GeneID,MV411_DMSO_24h_r1,MV411_DMSO_24h_r2,MV411_DMSO_24h_r3,MV411_DMSO_96h_r1,MV411_DMSO_96h_r2,MV411_DMSO_96h_r3,MV411_dTAG13_8h_r1,MV411_dTAG13_8h_r2,MV411_dTAG13_8h_r3,MV411_dTAG13_24h_r1,MV411_dTAG13_24h_r2,MV411_dTAG13_24h_r3,MV411_dTAG13_96h_r1,MV411_dTAG13_96h_r2,MV411_dTAG13_96h_r3
GCAT,23.116528627080477,20.406603201271306,19.153767599983944,19.22764950799675,22.252414743542435,21.48874936198845,12.792404062961603,14.3797626299524,15.82149779898493,15.706882453128834,12.982714364801229,16.96229369795248,17.473056842174778,15.172377598472973,18.171864348343377
GCC1,7.568954892406827,7.006215319538522,7.17418984328999,6.962218286436986,6.648187140021203,7.1870381630042575,6.930690260528608,7.785116955640913,7.574331819375292,6.948230896804717,7.183554777734602,7.0294882970939625,7.886829163964117,7.345199847372101,6.6787404907351755
GCC2,11.449076373007701,10.543366040285802,6.526165703764692,10.538040020587319,8.786079772587357,12.206481307021912,10.123148156930945,7.1682361489181465,10.367914133605677,8.793298806702783,10.435451587786439,13.15997663358075,13.594829798706803,11.506173856487912,3.913133086301149
GCDH,39.014071745437114,41.53098285099718,37.10105555493813,38.58812975327001,36.31340192438639,42.98990091167079,30.610015625811098,32.67586502097699,32.52897137252833,34.23359772521923,33.600173713980716,35.0856118129085,42.20945166479674,38.38339643099088,37.44240364637992
GCFC2,16.551746071743075,21.21192060526611,18.739999375710475,16.280857916180537,14.03589262075087,12.662642310090277,16.390555073231635,18.276989093209426,13.564169012121164,16.69973502085815,17.10035354274886,16.21221505515551,16.683448194065054,22.966452411626975,18.545164879048894
GCH1,1.786728995419335,2.06440524160865,2.2499446326546306,2.557337929961238,2.9051570702215033,2.6898078340358533,2.0063004833282094,2.215390214640107,2.173200072542359,2.2499966612289457,1.8694572329403367,1.9530639608563654,1.4873714090791463,1.6627525120390925,1.4507136816899329
GCHFR,55.52426115890692,54.76011209580899,51.868384179533585,54.65619739820679,52.916329709863064,52.31495588474698,44.040532199553965,43.69885483016002,49.926473975206115,49.880593227082976,46.3923981294874,48.393007229279725,46.3880147077299,43.11009762059877,48.61305811324454
GCLC,6.833721846504249,3.8656903842651285,3.352922944613732,2.219008355177001,2.3540736849615516,3.6213381463348058,5.2216972418733905,3.5015909395495575,5.818977986616566,2.664519126538827,7.342764999447712,3.1826371254844474,3.3332558454071557,2.51632822494739,5.311367501236966
GCLM,24.5499838254615,23.40419607362027,22.838278643526227,24.289169211451245,21.182545635985793,21.246337218426863,28.240394801986714,28.397374273714934,32.40961064053004,20.56992002303533,26.36549745186642,23.944002900726186,22.118189433870036,19.03039607488078,21.66522582860438
GCN1,108.24578912292127,108.84623763750548,74.35935922289265,82.60746443317055,75.78281335644469,91.6658805376477,82.524168693928,92.85862645366267,73.38117910498875,77.96102735725822,97.92809808263537,66.57825933011766,85.86140952326261,74.05671650356234,71.71783842368625
GCNT1,13.261401874442711,19.38094326864569,14.674046252172595,14.544327968155294,14.823490449241673,15.228332502248605,16.913320101044185,22.258150403488926,19.024175552471505,17.419311988043358,17.513413754993202,22.603492825881897,29.76056449021584,38.12578099706759,21.7530605735911
GCNT3,0.13135750853097314,0.09883100527917886,0.09451159204427834,0.1754319771317885,0.08373110976985627,0.10171499994938402,0.12611188347674074,0.11707130368068416,0.11108011744882403,0.09244001155645261,0.17183382272922063,0.11070439221454202,0.12645834235764636,0.14163082354428536,0.17867416535896888
GCOM1,0.04062049052347516,0.1598633959173526,0.05732870980774407,0,0.13755489553942438,0,0,0.6154455515604093,0.05308634528418445,0.2803606670101166,0.31269216226249785,0,0,0,0.14830937277005318
GCSHP3,3.080243153737564,1.5153009123655443,0,4.995278911156823,3.8246114359770162,0,0,5.278053567561382,4.360986790260344,1.4173126485447596,2.8541476087364166,2.3641612756819828,0,1.1762389671656606,0
GCSHP5,47.636186861018615,56.03270800210531,44.06891645691762,49.05596514038628,41.81506995109631,43.351905254162276,43.57014888966505,47.808870666540905,30.431942604545803,40.04168767552281,30.2736595625758,36.357671383006384,37.331777874152245,31.706559217862583,36.76055001023609
GDA,0.6932740753822594,0.4958315578369086,0.5561078596139114,0.2878315608926332,0.581697483058221,0.20651060765206025,0.30714629035911334,0.44549762362043094,0.7409919229893196,0.30436681273092037,0.7260289868304224,0.9082469200673172,0.5494984660275343,0.6841216671783693,0.403715524694887
GDAP1,2.5352213132276993,2.5275616622392936,1.7452919384062433,0.5563200380140411,2.830284151684586,3.406404139598994,2.348457475272006,3.1265747596324003,0,2.296593940897682,2.482095836574872,0.6165183693733213,2.9191227859476885,1.5388115972507455,2.2997502275315505
GDAP2,6.763020914519676,7.026226794264737,8.087863242006,5.856483613463565,7.708954205985494,8.314409357501425,8.640791400068597,7.8862983461661615,6.774827718082848,7.689494056798292,7.079920012844786,7.914691905458038,6.16641176814161,6.337977861738973,7.8843621446732435
GDE1,28.284866194459607,29.01176169052915,28.605606346602823,29.47476248252976,29.76825447354265,31.321718065853506,29.534839804037038,29.678910860752733,30.537238467294188,34.86455353265357,33.7260018169243,35.98487634171413,32.814834378237045,33.69329342494767,37.27372118172665
GDF11,3.9817544209451476,3.3734570449211643,3.681791934384999,4.212946946171133,4.159767606115424,3.7931806144786444,3.886746687641847,2.6897582324780607,3.17175656760041,3.0960771054274976,3.2881073476173075,3.341869975258892,4.669607941789882,4.224507048990828,4.612985570145823
GDF9,0.1818199083803423,0,0.21578542424976077,0.11563145627677832,0,0.09385994085163805,0,0,0,0.10566893160152868,0,0.15323267527568407,0.13753038736143552,0.12143806073143379,0.22128073969148893
GDI1,27.073834354595597,23.823218482082268,22.14767945943178,23.42006931431328,21.67650414762975,21.55448986658901,24.98317857338645,24.136202684177242,24.56902986867978,26.74651215381559,29.0619376399164,27.974695617538277,30.073666594986825,31.38947006730442,29.89376612020289
GDI2,318.7464617773441,325.5621124203228,321.4962280562632,290.8886948190647,328.78085670279165,327.3142440954378,332.65225671517965,336.54824262194234,315.7785738199636,340.19391439813717,323.53889631128675,301.31282633837134,299.88488492334335,295.9639628631851,302.7154220329215
GDPD1,0.6911752460279756,0.44050623313334697,0.6201613030527414,0.36015576946629785,0.26225109873755054,0.278755551516249,0.6098528190089546,0.4976299251261483,0.31628173619664557,0.590191542548478,0.6411690273549859,0.5726732288733205,0.2546199493924124,0.6238077772205045,0.5128310304957701
GDPD3,2.0683253354294595,1.8433157758773233,1.8455667928014772,2.0427204727137815,1.7959986806429553,1.7475802274965384,1.6826579720182189,1.6075015021005434,1.8104419985052713,1.5631003474960525,2.396425214315483,1.97986222428444,1.2821014623446225,1.7187847960852778,2.4828036118175545
GDPD4,0.11249999973131201,0.39296250522089066,0.030242676399467122,0.06612536511037057,0.08707737969849175,0.12340998439684737,0.3888418355166726,0.41026676055767025,0.07993229175869597,0.4724302213672482,0.20925407056349674,0.6708408708830422,0.42799630891181656,0.22093653779354988,0.9742468621770601
GDPD5,7.243040304544738,8.653557046847007,8.819558664558095,6.266314354623001,4.263119502589607,6.297633931369926,6.96274242884759,9.109909207719348,7.825608416550002,6.084021238485185,9.276332592692638,7.880425813226032,7.317096417327641,10.123188575660391,7.917528534378237
GDPGP1,0.42663838516983943,0.5830640691150967,0.49900981916201487,0.5707858615218948,0.4869249090216442,0.523013997645804,0.6597926830196488,0.5962324377657932,0.5957116534233493,0.6693485994075052,0.535779749969877,0.43810877595584363,0.5840156880538243,0.5690922682290706,0.5805032597920492
GEMIN2,30.047031147466445,29.001353016066393,26.429025578852595,26.20298802320732,23.62334116079248,28.782005475397796,26.606333282512413,30.389765607381886,31.3774924478651,31.016548668827284,22.23652864121121,25.128362008210026,26.619813860359944,22.081769689832953,25.415229402557486
GEMIN4,46.08297289375652,46.04838185708356,44.487087677714825,44.96068215304409,44.4880525766224,44.466208543059686,34.224426728234036,35.388091896107156,31.348268661930632,33.95489721734089,33.24425077159272,36.714941260730136,35.86937212140279,35.69568433345649,34.38519014381015
GEMIN5,16.62587206618679,16.333144525718943,19.00828675447892,16.641653288251707,16.075187128778413,16.055079955711562,11.282077002970505,12.17467573420644,11.095386065324774,11.690354415717993,12.847498054495306,13.23288144144908,12.910446226477836,11.41544025570131,10.75130727795574
GEMIN6,19.080058033323308,18.717951977258835,19.756827251792412,17.612256264850995,21.162801334668398,19.917945799149066,18.56387556041086,20.536776282051544,17.798717701219566,18.96715269739939,16.23279113934961,16.42184106552893,15.347626754077904,15.486968240539102,18.387565138097383
GEMIN7,54.50745341012282,55.59472521682948,54.84362113923359,59.22174604739086,54.297206688470084,53.04281412312933,51.56013197400248,47.49694240244727,53.06117392340186,59.6997100058679,53.695921299246294,66.25961770606483,61.26655687406367,59.208682921122474,66.50915553239196
GEMIN8,12.306405371210325,12.527100112995308,12.538023718837144,13.078810142531578,11.212277232145393,10.918290755619214,11.20584334302359,10.92452489776483,11.33858306980567,10.694862219355564,11.180602835844546,12.478089485557582,11.035669000922985,10.26367688962087,11.042735401080172
GEMIN8P4,2.115657614988849,1.9328786168170096,2.2749564008885166,1.8788783935144493,2.558693359616433,2.237942347529349,3.0830274645357716,2.2078397903204245,3.159912060005568,2.294626219094908,2.520468556358046,2.242416018618332,1.8548983578388794,2.769932265058174,2.115034082238483
GEN1,34.397064925900295,32.63070811438448,34.49240708104322,32.60717467038965,34.60276442171758,28.352966876381245,38.56181638251489,39.05906267389152,38.53813839002603,22.985826925968897,32.81827209524644,37.05145837143904,33.309739236978125,28.18472526796091,18.673735367555018
GET4,12.936014747151058,11.492902046078566,14.914144128669033,14.319597813741593,18.44095456388068,14.682374272407644,10.71892818562881,11.912132846530234,12.920220973348744,13.348402511877337,12.166959230876722,11.719053798383106,10.119913367780233,12.543226225008283,15.254814880520858
GFAP,0.23948954214336723,0.265083658366677,0.12674908297444162,0.21037464948420315,0.04054968136497176,0.13135733657648602,0.15268508638468098,0.12959044935373382,0.1173695624025021,0.1515199833121672,0.4817639248827978,0.4844840486776453,0.19247428901203384,0.4736153943570631,0.14573327944650388
GFI1,74.30798609827455,71.8967193510703,73.50613332654231,75.05049401854741,74.4484868450734,76.25006090079889,54.22413290000136,48.3083670974509,55.136331307291314,51.84129802764015,51.795429854165135,58.516961135459596,63.782586297410724,59.9775662535496,55.537896686662
GFI1B,0.2873485583692386,0.12850801674698767,0.3474056826032291,0.3530285529056458,0.17692011826146103,0.1432795199575709,0.3449935019440575,0.2195763277222372,0.4482280974127835,0.2524156593492742,0.4323522176262079,0.38762803064531975,0.37462028917663814,0.25437069688705244,0.29432408601052157
GFM1,43.86160083980493,48.59531086363071,48.293853646693734,49.87224660870418,51.277694482471304,50.891258080146265,39.5763370131679,43.735994907039995,45.33340341310901,36.64544044186044,43.048361433035005,42.24594049004389,36.75293138293273,40.327156200659275,36.30833769489657
GFM2,45.89119215769416,48.43311524207632,42.74181514611017,39.68550862345598,40.40558260149231,43.2240953484802,42.63019340751324,42.40971285292409,43.20633114122751,39.74830630749871,38.984582388138,40.263074862229395,30.0339663634289,40.6091549846019,35.34118005584098
GFOD1,1.1004297920818835,1.0944178956620556,1.0712039188616478,1.27811617805734,1.1859648421592286,1.2386078070947806,0.7747674504510252,0.815961171693875,0.9442597376222415,0.8176076864105959,1.0015054154873109,0.9787664875474849,0.9140859994389909,0.984578583172795,0.9831608882850035
GFOD2,4.5886234698232125,4.845043126533131,4.900039213425084,4.50013468014971,5.310603537865839,4.77197121668632,4.429419576939652,4.680886161046693,4.621126677048845,5.373720462424809,4.3050933625630226,4.70158255784871,5.31390844631803,4.894749395438457,5.423928172842689
GFPT1,4.991778088122787,4.061411393128647,3.376074178363133,5.294846076237149,6.493093730156406,5.40671416144295,5.03381927119919,4.106482179112403,4.741685650342997,4.037866415258605,4.736675647461314,5.679735426072672,5.071867840434246,6.0438294196414395,3.657519334770131
GFRA2,0.20486359404864402,0.10764683023153049,0.09264790889727927,0.2932303534923282,0.13616197823888646,0.1229234278815891,0.5913299116804096,0.2811278244387835,0.47891500943986276,0.8745920892116821,0.9922037340876555,0.5676348083200531,1.4949283162411744,0.988518244767288,0.9205800293851639
GGA1,40.5106602478151,41.91879361921507,43.08081206842495,42.91839556341902,37.80925155057635,39.0213424356752,33.454886378070036,33.368450639745085,40.55801965724922,32.61196020679182,34.71203721737841,41.78444021156714,36.15888741664124,41.859075234307255,34.42666070937024
GGA2,166.3759101760922,200.51599928620865,173.8090000912679,200.62548359666093,213.03250452563813,202.9451817990877,156.7824955876721,180.90826106875096,149.4073654684468,213.21884168541803,191.13311949377848,183.90178911421094,233.75620340571876,240.7922144003313,211.27676338935305
GGA3,37.72421666207712,35.158998843148915,43.908862645296395,32.03693206690642,31.009385817130806,31.834588074366494,37.527731885280346,37.40199282957991,32.99617796937249,34.57255537763124,47.243007779606046,52.036919029216776,51.85360963095264,48.02644180391949,43.836341874979595
GGACT,10.133658622557006,9.427220974342955,10.564728389906971,11.563178307250494,10.590720837820003,10.558515085578733,11.116000259579238,15.135806504051573,13.346598955487561,13.416921027517407,16.78594692138486,9.446376585207949,10.565459355481156,12.01563831505142,12.748122759126527
GGCT,111.66704233620686,113.27327867973972,119.02854104179877,106.18439649144482,110.60802248440764,110.96745038068417,106.22954821892515,124.38859753327178,105.55203332994355,118.27062307653314,105.9591131242766,105.42931032820132,106.6994628609264,108.54555572474325,125.85256459217128
GGCX,18.756595291093706,20.281161321389096,18.56055586711861,19.700388853566686,21.096946505066132,18.093558356910663,19.51618357303486,18.76137054747984,19.366715489524353,19.671107354913854,16.480921181787792,20.65802715769433,16.273205380123148,17.574644239801984,17.576424263115314
GGH,70.29590135486575,71.66527907432629,69.34718339386193,69.0425716192137,73.45878283268986,67.93797859364254,82.45312124305599,81.42974795278401,76.30446425939023,82.47719615217729,70.1378114374312,66.4363814530066,61.03511578884162,60.26653551312057,72.08237984951707
GGNBP2,51.57645144180339,51.48179639813168,48.42327349353596,46.628015875373364,51.16943269134344,47.89066043240269,54.84007159367263,52.135435094145834,53.93860095775216,55.388515879950496,52.904823305633826,50.47831638650169,50.74941864487301,50.41814240277688,55.3845418122286
GGPS1,27.42032637568296,30.65081250585399,32.4644656141589,29.571818357372113,29.02971843057205,29.4032435218448,37.374594659548215,34.888461169490675,38.7465712871841,31.09599285108934,27.56129865161903,28.941675417263184,28.338580844762344,29.947536647745565,29.172645206580402
GGT1,31.34454379884023,35.18851359153414,34.07231438407047,30.86490117841485,30.169665868499862,29.500427764112896,22.744369504122854,21.739234642454587,26.667359581921648,17.91375630305446,14.499997630903026,19.845117018117797,13.85596290599666,16.280793677029124,21.167898238074386
GGT5,10.32861083915357,16.453279672470625,13.93325621659098,13.189935768155232,10.04211974069265,15.004137813368153,11.862747412550284,10.342278508348974,11.650636080714811,19.68976613048106,18.7141998898577,18.556048763938815,25.705986274387907,25.542681948240972,25.7540546053855
GGT6,0.26179281776793034,0.27367211324142626,0.18473736144195288,0.19458704016486422,0.28811905154306555,0.10769282544369682,0.15021396247303018,0.24790324884282308,0.384900002562274,0.13551610541013412,0.36386511105952507,0.23442105476171557,0.17214472618279963,0.20618745909515593,0.21904462967439592
GGT7,1.365129238203233,1.2227742286969867,2.276149348524953,1.81934362793558,1.8974423980853878,1.5459313806525143,1.4624720173407242,1.9190570599418662,2.3942852529537433,2.4006223917688474,1.9690248415738805,2.445345415307441,2.785393637656415,2.9923692764480228,1.8330962897817176
GHDC,32.618429989580356,34.26944715512618,31.801490278969272,34.47185277719521,35.213105749359734,34.605628083428925,26.076948080026067,27.107337018246994,30.967190025706028,33.92888562321578,32.02709249952109,32.33130923762369,36.04732219865674,35.012200597927084,38.29769349078789
GHITM,131.8866353054873,132.21640127753878,132.14004092225292,124.74881220131705,129.48279747714943,127.9166153655199,131.69368002666025,137.36607386137456,131.3837744205862,133.49296888961155,121.32866560913591,118.35998221504117,114.544820891911,116.23869878654205,123.52828176278985
GHRL,2.092769181108117,27.327505082897744,4.469060163116499,1.5261229364009414,9.15252508776564,24.05121031791708,10.209830589179255,2.6398255634486794,4.283942486229167,16.326825475979973,11.167534613937548,5.6843987645094565,22.087107551999416,28.902858905751625,6.7017067505639965
GID4,5.807397571932703,4.5015387682890085,4.712080195016715,6.756821487186608,5.976884190128242,6.818443216452962,3.775894627636061,4.81219119111532,3.5959649381423398,5.087284470290729,4.723793480762207,4.479772132887623,5.286741436934947,4.803502166141621,5.121878937643555
GID8,12.830711671275541,13.168015309687666,15.464571609921352,13.994469021384303,16.24970338689599,16.008646599402102,14.638969310986772,12.34742095516024,10.955479180808787,11.791665093576592,14.336165227566534,12.426012486036006,13.847496873148573,14.698562121762627,13.605589960406665
GIGYF1,4.8805409513103175,5.307125004275585,5.4173570796584665,4.976431212288743,6.042751181218009,3.819376144354139,4.258146115700648,4.1473823345664025,4.635499338418167,4.524180326336778,4.650260689667811,4.892119952531426,6.069323250194608,5.664993747721465,3.785972043917658
GIGYF2,37.623814552961875,39.37858546051275,38.37222290699809,35.768813159800615,43.306113979027735,31.18598355771612,35.66292307075848,29.878420362822922,47.83483755609341,32.057612086392716,42.59483004900614,33.39619178609912,37.56176812761985,29.405169857258457,23.56168941041301
GIMAP1,2.0788503165451035,2.2743121163989053,2.5262315468331997,1.7691106887592347,2.328944478982992,2.0788138921260604,1.2025230969779597,2.0210247031651396,1.5751314802636225,1.6389821341469661,1.6238611931355953,1.6722799838154405,1.3986561407395879,1.840637450350241,1.3062328179266183
GIMAP1-GIMAP5,0.953447235416659,1.8574012500624018,1.0226741078348782,1.3400576987692394,1.1365020283935918,0.2301002659550431,1.3810679799973267,0.619105057700201,2.093358496548736,1.1055486702689759,0.6197828843158677,0.31223204764890256,0.53499702749048506,0.6116690519454726,0
GIMAP2,17.947114676544295,16.373425956114893,15.511406650970434,17.251378730918734,18.79029509855722,14.862839929097431,17.562958638469127,19.086619310259117,20.800002168371748,22.191804638776837,21.20487927184565,15.801101945344417,15.776391587534214,16.702653673443603,16.677633305972833
GIMAP5,1.554369739662707,1.1957229656593324,1.9306859573590824,0.9572297422592281,1.468128169589479,2.7545479185290067,1.3179946436854986,2.061472251325628,0.5885418241983449,1.392546403788675,1.9742085700564953,2.3477427070323857,1.862486308098536,1.0057708069469797,2.687922968401534
GIMAP6,4.36859288087309,4.09924805625647,5.253390852212453,3.6222844782750863,3.8697485868391563,4.660811960436152,5.031011969012056,4.912506097483353,5.416722132279879,4.339363425718324,4.630742739769772,3.7923558123554253,2.9028020717520664,3.503758039570007,2.8537137156007524
GIMAP8,15.571666326941022,15.447404942588976,16.39921616795196,15.622041887466596,15.809954941155867,17.95956896183795,18.858373650447234,20.027306529641187,20.194126690975864,20.11107218402673,19.47074893478235,20.877116166433208,13.90241100299433,13.16049988999856,14.104277885135783
GIN1,7.069166048640219,7.300498750773849,7.571965849489969,10.791762103329548,9.713965158053572,8.444899225716624,6.989281320532764,10.106757180570117,8.972482080246838,7.451599740421218,6.74746974501744,8.623587052048013,5.735675705985103,8.187814559180804,7.0593067412280845
GINM1,7.013068653452602,8.262750311977166,8.74329076527077,8.54029802849594,7.8815543214716755,8.418135421235846,8.730393733162993,11.06283687918241,10.066485464678836,9.10934266374014,7.479664873358613,9.171829634570603,8.396893688409433,8.18325886833871,7.258924722885361
GINS1,21.738158669432462,21.37231862222089,21.126148758077992,22.36009790804811,19.434853702940554,22.40326785874184,20.372914311209183,24.567684785579203,20.98865501098298,18.025964913648423,18.12180322782299,19.95988597816044,17.948284488997114,19.18134864487292,16.565981113563833
GINS2,41.59002969956808,39.215099133366564,43.555026911595924,42.46734982848868,38.7884715254457,34.35355705185631,43.28567880973753,42.489173703368266,40.48058929087297,38.56254086277365,36.23816003511462,37.81589011205714,31.842639899706736,30.516992534226066,36.702307722967774
GINS3,41.02482973173918,32.33431366033174,39.68180913479264,33.19225897359325,36.54069790603529,27.936394418828748,22.645526972983077,43.00876413575137,27.265915994025086,37.42763514138755,59.63815762986707,35.30657837462147,29.096434288862167,35.080336362441024,32.87741122482999
GINS4,45.84240093835865,58.03833926266305,50.12200143888544,54.119092619842924,36.43312507057282,42.7175378678724,45.61998412088684,46.144982529781196,57.11834515437159,34.443078354771515,32.700160585178836,33.8317785518563,30.69346097202384,37.77573074720785,33.44203028096816
GIPC1,26.447591259913324,27.011673794658122,23.164076080845486,27.087050791629032,19.81759355844561,21.62376642162654,20.108310678372213,25.046338380132994,28.707704936997068,35.257017073257124,30.608014150361075,35.043744686449514,21.203623279626925,27.31871431842065,22.171489302079085
GIPR,51.670047784950114,46.709296656108116,47.562280322869846,63.76652804643352,50.7372496969257,52.69552033395732,45.95963091855884,42.91444168100816,46.767347063232634,62.53285498356878,72.54388435871157,75.08394104083307,87.05183598794949,83.44202823961024,84.92979538783347
GIT1,30.480082670670487,33.29485200729977,33.132093717621174,27.29755773568316,26.306711704397806,27.95636658158784,27.812129831717947,28.532949724299634,23.03542643357666,28.617820725987922,25.30225253010568,29.598278696152903,29.10366247515995,26.14739390254946,29.340552194410847
GIT2,35.135939057987635,36.072777587462035,37.906022371492746,35.551477332182195,35.094910225563375,35.76091398566628,38.17395898877347,38.5255918722558,39.310444042034995,36.36624821843111,43.176562058276104,42.55274332080379,44.715413532149455,44.95568246260566,38.50846118147779
GJC1,0.21272455623645492,0.2540680217254788,0.197301833896088,0.23298903153134318,0.16082415998988797,0.2367702542944551,0.19690822990673656,0.26804904231797455,0.24171076793422275,0.22067510502947849,0.246379468701781,0.20307816906276116,0.25809918011621363,0.2314309577149942,0.6299210174144573
GJD3,0.10378556507314395,0.13924493524735512,0.08877281967101142,0.1734110119053833,0.12780126373892298,0.18630072722741717,0.1251173880452571,0.0918973982936638,0.1479664243426747,0.10419243141022476,0.09684001271320322,0.08689956722397278,0.06617729133061397,0.021617530548795377,0.06889658557774629
GK,23.62503062822178,24.67171741283846,25.822143733684808,22.32855850437459,24.870477424981377,25.640396804407544,23.808004228105787,21.843547185961352,22.22942849819029,23.01303617352519,23.919768308648095,23.83207593026051,23.63160861568126,24.18690806258508,22.79300304394921
GK5,4.2369891226886,4.476192164471127,5.146146298318786,4.9939933525958535,4.955077566030175,4.88924197507543,6.397366636096254,5.086819688523949,7.482902904851085,3.321014786790521,5.364049098199977,5.633014782893717,4.1772712074918275,3.5438470005055187,3.2124681778361484
GKAP1,0.5750358788504715,0.37876063944062804,0.4553224322950239,0.5331444029449425,0.5350377198273827,0.44992825505113515,1.2251459900973594,0.9086655646942019,0.5656832471609947,0.82291160922351,5.119453132654415,0.6510721842959002,0.7407413831570733,0.8985282250127152,0.7438876321809569
GLA,83.66947777189829,84.85758277925802,83.73804117101713,82.31130519419243,86.71892353611076,88.4849050641313,81.8419394459762,81.8829776021098,83.55765568161866,94.50937872861564,83.40491495549159,87.49499249940914,88.83718265513816,90.06754278925173,101.98538544589195
GLB1,100.8082718187295,97.36961427316724,87.47739018779596,82.1910793568234,97.40058443317999,97.19439360012903,104.25986527793037,102.96081160052718,91.5783648067272,93.55032671211066,98.24581884717533,91.14694117006823,115.80353631275013,122.00122436495025,107.53323931059785
GLB1L,1.6871379001351356,3.772939853489635,3.677076775108104,3.023474015444797,1.8899844821179936,2.415987839102057,2.0433118102823005,1.8509997834782685,1.8640905542801118,2.061594715581508,2.175447818192201,2.3369697126308737,1.7872597317923762,2.1599275768038724,1.5728334160098298
GLB1L2,7.5583177454843415,7.114070922506662,6.958802447462069,6.611574073629076,5.669636067113538,6.814365009958902,5.552574816986091,6.002722531206632,5.63850264165854,4.366171640061651,4.246629719116289,4.808501084101477,3.018152468632562,3.634674011039787,3.688916279075809
GLCCI1,1.3600140956906335,1.2172840486141387,0.98634428149556,1.0579912372699805,1.2220565259009286,1.2253745736957073,1.2063071216577228,0.9244897821464264,1.063455911839218,1.4941097496298221,1.7040823064041208,0.8494696604747629,1.610123449605632,1.5056875948188748,1.8450973504351902
GLCE,12.504037749355335,12.56704225591564,12.233786047646326,11.31979506410918,12.416990862814453,13.29862986956857,14.288615634068947,13.687604718159928,12.961458593737532,13.4292608812545,14.118175073471217,14.20262760964078,14.979542192800134,14.394036411007852,13.894626895591022
GLE1,15.048169902254969,17.47673272893671,18.647139943020957,13.397243187180223,17.057105688763997,17.70285096603505,14.072324234290507,18.10847132716949,19.61224019171074,19.293947735446505,14.849917385764243,15.716101839247843,17.154960328516847,16.002965948841823,13.801978263094718
GLG1,30.516071247878184,37.549628157543,34.755872606713496,34.89267852925761,42.267908817165846,32.450767617636885,46.32506826342775,37.2601851749202,50.40571688073846,39.71861625312343,48.823591181722826,35.59943675338742,49.62783124260284,54.86216212447148,39.91027223255513
GLI1,0.8465201964542591,0.2955217131872172,0.6206020334382921,0.21801137781406552,0.6208203716870186,2.9157789098623366,0.15609958142954497,0.1974096868125321,0.28593072307081807,0.40956089097346515,0.039384890666650504,0.18645778286983072,0.16752289406715834,0.07797876548848112,1.0440396108384475
GLI4,64.43742517772219,59.343062194908306,61.71836437088028,73.45229504584437,60.93891209525377,63.44095252711903,58.35126667970882,56.36026497800683,65.47544484892994,61.83252983876092,62.86810354507515,66.12374082833763,64.25938528350252,71.76842826793298,73.71448785911954
GLIPR1,48.913193089817675,49.74714615052383,51.37298355970265,45.10071965438562,49.99078144913575,51.11811393402542,72.5215295640329,64.33755402889888,68.80323603650727,89.98680879916436,104.8906724142239,100.312021549547,120.18654305903385,117.24379629120475,104.31185117267209
GLIPR1L2,0.964292365410131,0.5272041920823595,0.8725334579501081,1.1905583611783503,0.8618246680368642,0.751641067915349,0.8986430966608325,1.027098604443125,0.5194402277174103,0.7860680018559215,1.167711223008441,0.9239458797971659,0.8582017902103962,0.7008523257706142,0.7743373742598719
GLIPR2,3.519322156704425,3.5193376536333125,3.698498385179547,5.113852424278629,3.881030593427727,3.6652927771538177,4.039326914389964,3.878128811890265,3.426117084712455,4.634425997929512,4.381699461488092,4.738017553985109,5.697855599577195,5.2003874334575135,7.271378721352927
GLMN,43.939488241111356,42.691616996179576,41.49688788059042,41.01079463091198,44.52003342604428,38.126999540495966,34.837849955288284,34.24419899238155,29.943923138828534,36.20485992139638,31.532821599743688,29.241800982591283,29.18462749891629,28.155183610371605,32.29814471127152
GLMP,25.837518909152234,33.90440577316088,28.94758613347181,25.265963522221234,29.679432911411848,26.30998869720559,23.273654068362156,29.521187352800244,27.7674056486709,30.36744615404518,34.63226499215898,32.09824093949239,30.23288842853213,35.205079146939894,35.71184466480534
GLO1,98.41341992350591,100.07017843728364,103.09575830349665,88.93493096518866,106.47511554767576,99.5652567552879,124.19624446955395,134.23793479045452,119.66683459579517,122.30028834210657,112.55829905020492,107.91784774324046,104.40544525840193,102.04065284139729,106.61928250061752
GLOD4,180.99221586607368,163.6136021181644,121.79152257901951,142.17005321551733,271.73089136998567,128.47907557160713,158.45203829206662,183.4145406802341,103.18428482653003,142.60355383504637,156.28862196491596,155.1603035274141,125.11065375366078,138.03339358829743,184.1532915271373
GLRX,38.86648789803513,36.741838673063015,36.878946610378776,39.01852000039954,42.419457502960604,43.987123718838326,48.56517176218405,44.45106823831502,46.67927265254694,55.026741973881805,49.144886078721555,48.89428642710235,43.83451621705715,44.148552326753126,51.33090099995376
GLRX2,42.160263640454865,44.03651380383428,46.66556978350368,42.86647523531007,43.49029270496684,43.67766536261603,42.667569555408996,47.14752528918135,39.30712078635832,38.4916598371444,36.04428612080002,34.20919475529647,28.40210878388434,31.576706856393418,37.828159392161695
GLRX3,82.90172671242428,127.39477905592862,91.70807048081323,148.2736855033665,110.98565903373637,87.48179075207474,105.65363338635527,107.94642307396107,79.51975648379607,97.36189431495193,73.51618503403364,97.24956340473271,63.29289055155419,73.0094512871636,81.30605619842335
